modelo,PPL,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,Faithfulness,Answer Relevance,Plan Adherence
EleutherAI/gpt-neo-125m,5.37,4.02,0.169,0.11,0.166,0.746,0.621,0.479
facebook/opt-1.3b,3.16,15.6,0.415,0.31,0.399,0.823,0.662,0.479
google/mt5-small,238018991.61,0.11,0.01,0.003,0.01,0.013,0.011,0.479
facebook/bart-large,612433.59,30.7,0.514,0.383,0.471,0.817,0.687,0.487
